,difference
37009530,-0.08188370541639767
37009531,0.0008259276425652828
37009532,-0.03896737130589667
37009533,-0.07356772407853018
36980244,-1.051611541192976
36980245,-0.021801461190484872
36980246,-1.0434947084918598
36980247,-1.0809148261141814
36980248,
37009554,
37009555,-2.0250683375767267
37009556,-0.004166540628503412
37009557,-2.0254212006337724
37010781,-1.7217238799752579
37010782,-6.252161296383065
37010783,-1.7067368254512303
37010784,-1.684041110137258
37010785,-6.262557575082383
37010786,
37010787,-1.7443156793181345
37010788,-1.5912817962801569
37011819,-0.3684977942318426
37011820,2.661615492607723
37011821,
37011822,2.545584058766579
37011823,2.613491870217942
37011824,2.6230847025448725
37011825,5.454564545544159
37007803,-3.2763561934645793
37007804,0.0731264167602319
37007805,-2.5136878400094247
37007806,-2.5133508891571523
37007807,
37007808,-3.6487797159053628
37007809,-2.8510168396930453
37007810,-1.496097255679956
37017468,-0.5403795842738148
37017469,
37017470,-6.394762160565293
37017471,-1.3431029796239002
37017472,-1.1953347635323581
37017473,-2.364937476624391
37017474,-1.796786041211604
37017475,-2.3673594211275244
37008555,-0.04860196943194239
37008556,4.400827096624525
37008557,-0.06114911636026932
37008558,0.13106996640733826
37008559,4.402711600137103
37008560,-0.08243117127725696
37008561,3.2117006806290433
37008562,0.06707577805420684
37008563,
37021212,-2.267649663171028
37021213,
37021214,-0.20526972435075663
37021215,-2.546843481075584
37021216,0.0413145308091174
37021217,1.1668267542773663
37021218,-1.3246037427550306
36974068,-0.3368891343441547
36974069,
36970763,-0.46090625287881437
36970764,-3.016630445800743
36970765,-0.4613336247174118
36970766,-0.8165002206421406
36970767,
36970768,1.6285832210235611
36970769,-0.8069071455707899
36970770,-2.3482807331864564
36970771,-2.6298055032955574
37015865,-0.0014193103982620414
37015866,
37006984,
37006985,-3.8396764862984547
37006986,-4.900346280523822
37006987,-5.457550132751223
37006988,-3.831562558977307
37006989,-5.327935834100824
37006990,-1.0448107794968688
37006991,-2.9396407420919015
37006992,-3.484636333845369
37010662,-2.602937607320655
37010663,
37010664,-1.7874653374516285
37010665,-1.3024123589067145
37010666,-3.5957075656489472
37010667,0.7617271764037739
37010668,-1.7713052648388263
37010669,-0.6526642091040564
37010670,-1.282686270852306
37010671,0.001688671367933381
37022581,
37022582,-1.09668874539679
37022583,-2.9770891386248195
37022584,-0.764545210715994
37022585,4.968716069696654
37022586,-0.8226064249302283
37024098,0.5183457820748743
37024099,
36981738,-5.176968527050207
36981739,-1.3250996078944723
36981740,-1.2097525762548287
36981741,-5.228262869687086
36981742,-1.310786781462042
36981743,0.0026197659840363485
36981744,-3.8438158807767024
36981745,
37024236,-0.013988875139432366
37024237,-2.3150232998349765
37024238,-2.2551815390029617
37024239,
37024240,-2.3175826824570294
37024241,-2.252692834478367
37017970,2.7024483148493346
37017971,2.7769663373728406
37017972,2.005186026947854
37017973,
37017974,0.002128989943855686
37015247,-1.3460914658527798
37015248,-2.3596165253807584
37015249,
36974007,
36974008,3.2261760080817368
36974009,0.5141196503594614
36974010,-0.024642676704317523
36974011,0.054515637003405004
36974012,6.162685175774499
36974013,-0.02118895955213418
36974014,2.9413374645906885
36974015,3.791267849111108
37015907,-0.1602786015492761
37015908,-2.932456510384931
37015909,
37015910,0.027352938806703975
37015911,-3.032883488675278
37015912,1.1413153462177483
37015913,-1.0170880021096984
36977877,0.9651162833247717
36977878,-0.024145287219786926
36977879,-0.9926871415604932
36977880,0.763911082937887
36977881,0.9649310542778018
36977882,
37011383,0.6424750380317761
37011384,2.938967980412656
37011385,2.9112422425968845
37011386,-4.23677525297569
37011387,-3.6631501031159246
37011388,-3.6973698397669637
37011389,
37011390,-0.007747641186341525
37011391,1.1033984084585882
37011392,-3.7200742834478433
36991666,-0.06465376466911721
36991667,-0.4906789953279542
36991668,-0.9917434753520524
36991669,-0.0923507088604083
36991670,
36991671,-0.0941996370152367
36991672,-0.09393601549800223
36991673,-0.09597273361322323
36991674,-0.4904961163705934
36995022,-0.9018117359229763
36995023,-0.12451261947631309
36995024,-0.0002866016671845273
36995025,-0.745729855103022
36995026,0.9364548361665186
36995027,
36995028,0.13494940431150582
36995029,-0.7415860552059144
36959658,-6.347742146040872
36959659,-6.404336777581754
36959660,-3.560371359113006
36959661,
36959662,-3.3829816099446006
36959663,-0.8724790450677347
36959664,-1.0440483010342376
36959665,-3.4549177790384107
36959666,-2.641327937356671
36974272,-0.061440677152290846
36974273,-0.16560449585097103
36974274,-0.5454875209101147
36974275,
36974276,-0.47038878130138073
36974277,-0.4040195447729502
36974278,-0.4789712666536161
36974279,-0.4047524877209412
36974280,-0.16295404863683416
36969999,0.20920410790455435
36970000,0.5387198301681053
36970001,
36970002,-1.865291316272021
36970003,1.3432698495272462
36970004,0.04506801709140973
36970005,-1.8362265847067079
36970006,1.4270504572494644
36970007,0.0013299676929250381
36970008,-0.6792400956044844
36991484,-2.1473488458778007
36991485,-3.7551257470795747
36991486,-0.5783417146004268
36991487,-3.30208181211178
36991488,
36991489,1.7378080904236697
36991490,1.36481665055868
36991491,-3.770467753577563
36991492,1.161693082244966
36965463,-0.23078263313527891
36965464,
36965465,-1.1184883271917805
36965466,0.0047319758776041
36965467,-0.9368001781674344
36965468,-0.038948561728023634
36965469,-0.3311389758518377
36965470,-1.0759344403307836
36985024,0.3298216461601058
36985025,0.027003168931720722
36985026,-0.009008967659156042
36985027,
36985028,-0.5387084144068695
36985029,-0.30671028124613287
36956478,
36956479,-4.308276571590059
36956480,-2.3276931435846304
36956481,-1.1694080517478147
36956482,-0.9841925726839182
36956483,0.57103978740856
36956484,-0.9200760832447585
36956485,-1.7530436332287196
36956486,-0.853723560496622
36956487,0.5047965499707385
36956431,3.9556273029009006
36956432,5.438449012345856
36956433,4.02276414859147
36956434,8.548092090055974
36956435,4.861392752724701
36956436,
36956437,2.894873094464696
36956438,5.456688907968335
36956439,4.8244038127202025
36956440,8.523023445861547
36980185,-1.0251297463824063
36980186,
36980187,0.7432357661865048
36980188,-0.8001588385378646
36980189,1.81305537870948
36980190,-0.7998690687118284
36980191,-0.653370757379502
36980192,-0.7740366008525612
36980193,0.743712594941293
36980194,-0.2698560710140505
36980623,0.7678942797937651
36980624,4.571937818422544
36980625,3.554329499539893
36980626,4.37150083948244
36980627,0.5898374512274849
36980628,
36964346,-5.7030588041803085
36964347,-2.4856785090527334
36964348,-5.120836489260207
36964349,-0.7041403046997052
36964350,-6.034492665714406
36964351,2.358150538417541
36964352,-2.3075343105613024
36964353,
36964354,-2.8049769742765243
36964355,-5.68811711660932
36960249,-2.442570735197884
36960250,0.816718455759915
36960251,
36960252,3.6115983118063824
36960253,2.351913780837579
36960254,2.908203142194731
36960255,1.2350677063442355
36960256,0.7458345362771581
36960257,1.6567340170470635
37017590,
37017591,-1.0953108796254725
37017592,0.4171110596471328
37017593,-1.6950080153183134
37017594,-1.7408343810681188
36968984,-0.25463742960408586
36968985,
36968986,-0.25554531801325164
36968987,0.10391197563012122
36968988,0.10612429252291844
36968989,0.0009486000375655834
37006496,-1.5880266265640728
37006497,-0.32051818089681205
37006498,
37006499,-1.6989281108469072
37015428,-0.00016337804006738565
37015429,
37015430,0.00015956116956772348
37015431,0.04822078142901809
37015432,-0.0029375945888165944
37015433,9.753817552393684e-05
37015434,-2.5348083969244968
37015435,-4.1760494084996935e-06
37015436,0.00011349460647913645
36980705,0.012242913538070166
36980706,0.01749176065982616
36980707,0.015010901325384518
36980708,-0.004659313303062018
36980709,0.017315596365022223
36980710,
36980711,0.017996417876541937
36980712,0.01727777279102405
37017704,-1.1581959424984465
37017705,-0.9553346103453269
37017706,-0.9854274185612679
37017707,-1.146145692296428
37017708,1.3115440435301622
37017709,-1.3082860868752957
37017710,
37017711,0.23485083238466453
36998883,
36998884,-0.8855263822441728
36998885,-1.006024662287544
36998886,0.12258546654594227
36977835,
36977836,-0.0027359102255601897
36977837,0.4178926585368856
36956028,0.6882067352874301
36956029,
36956030,-2.554283961225578
36956031,0.9149345841940928
36956032,0.11032280260259242
36960884,-0.0017593755707849823
36960885,-1.9431348062857943
36960886,-0.9350216284383528
36960887,-0.0022384071199752498
36960888,
36960889,-0.9305524615030265
36960890,-1.9431764266032587
36960891,-0.10991730365432772
36960892,-8.251477119753872
36966359,
36966360,-5.100313621882545
36966361,-6.089320323940438
36966362,-5.992320472930491
36966363,-6.942320022064116
36966364,-6.92236810602812
36966365,-6.588862823079609
36966366,-1.26885701242173
37017494,-0.2947723299255074
37017495,-0.43389349477287453
37017496,-1.9671954831185872
37017497,-0.0233823997678968
37017498,-2.1177339752983855
37017499,4.548234875044628
37017500,2.006548896094422
37017501,
37017502,2.165097155857069
37021100,0.8678981756687314
37021101,2.0952606291908857
37021102,
37021103,0.6879806056351008
37021104,2.1754822881495066
37018228,-1.2865089724439613
37018229,-1.0900143690194177
37018230,-2.285313614920934
37018231,3.402012760358417
37018232,1.622241622473549
37018233,
37018234,-0.2805667268016663
37018235,-0.7563592700457136
37018236,-1.5079600137140545
37018237,0.8497437559368137
37019301,2.6951983012260357
37019302,1.6148395129220319
37019303,2.5048863965436112
37019304,1.8332216527552774
37019305,2.6904580718196627
37019306,
37019307,1.9546600270478223
37019308,1.7596129457395193
37017878,2.5396610606410093
37017879,
37017880,2.761928228605626
37017881,1.2904196916194905
37017882,0.32689299845976905
37017883,0.32408404591932083
37017884,4.076077328793573
37017885,9.402460322779362
37017886,4.104902090949281
37017887,-3.7076501470786667
37014426,0.0025629726087856852
37014427,
36962686,2.0281295616863986
36962687,2.138242656177397
36962688,4.372511777142222
36962689,7.453973640051856
36962690,-1.699760514521813
36962691,
36962692,3.387708550158152
36962693,3.8662111106753514
37021946,-0.011077109882819514
37021947,0.014896987242394744
37021948,
37021949,-0.004086603290218704
37021950,0.04688397023944901
37021951,-0.006864340900577304
37021952,0.004143492679475003
37021953,0.00029683909467337344
37018555,
37018556,-1.484054857053195
37018557,-0.0014202081498524421
37018558,0.1885764127741254
37018294,0.8412239284286329
37018295,-1.5419528581198279
37018296,0.3352604525117897
37018297,0.45051913209616146
37018298,0.43178622026383096
37018299,
37018300,-1.4940567466858283
37018301,-0.004569949372466908
37018302,0.9339769365930692
37018631,2.6034217035679603
37018632,0.5117485240792519
37018633,4.94900376007152
37018634,4.962599768901072
37018635,
37018636,0.05550074935570137
37018637,0.13254315991753174
37018638,1.10543270566788
37016714,0.06677156644153293
37016715,
37016716,-0.0026595575253125503
37007259,-0.02814113126859752
37007260,-2.081696691404318
37007261,0.0006644974531724301
37007262,
37007263,0.02745687415499276
37007264,-2.0697020190568765
37007265,-0.0254471058112955
37008908,0.48115206292867185
37008909,
37008910,2.6288907138667383
37008911,0.024622440065400042
37008912,0.03371790499477356
37008913,0.08006080736505794
37015984,0.0006497098131745815
37015985,-0.010892921142726664
37015986,
36991068,-1.7755840015463633
36991069,-3.388303703366031
36991070,-4.090852463694045
36991071,
36991072,-3.3887985826084766
37012628,0.42028885539104177
37012629,
37012630,-0.6049546361646669
37012631,0.4160900799781784
37012632,0.40926446685522055
37012633,-0.6053073220707681
37012634,-0.1054390600360664
37012635,1.070297011065132
37012636,-0.00013264353840281018
37012637,-0.6051819569007852
36973333,0.24811589356767172
36973334,0.335246961880479
36973335,-0.1347417467949441
36973336,-0.773931942964289
36973337,
36973338,-0.13367547159781878
36973339,-0.5326897457228768
36973340,0.2366386814586221
36973341,-0.5301050015240172
36973342,-0.7218506078637361
37007651,-1.8126157332351625
37007652,-2.0464309342219735
37007653,
37007654,-2.7605538542160843
37007655,-4.956246519595027
37007656,-4.930838758164839
37007657,-5.007091731095699
37007658,-4.975534867142187
37007659,-4.978315603425159
37007660,-2.7582219420967533
36960477,0.24906861989199314
36960478,1.0586974954577961
36960479,0.9667700612961951
36960480,
36960481,-1.4768630892101307
36960482,0.9184042873315512
36960483,-0.8320297304001514
36960484,-0.501446546125301
36960485,1.0608839826409984
36960486,1.0064244032817982
36977650,-2.974856267969253
36977651,-4.751892244489085
36977652,0.0016728165276767015
36977653,-5.238141802344192
36977654,-1.8740197341322506
36977655,
36977656,-4.751172068352137
36977657,-0.2561719904767479
36984579,0.6968795551114884
36984580,1.2242499153281532
36984581,2.1313470133694548
36984582,1.4449308708069193
36984583,
36984584,0.9694502257469093
36984585,-2.4986453547771976
36984586,0.4256732875616418
36984587,1.6377784762203635
36987290,0.5491847970583308
36987291,1.5460424953747598
36987292,-0.40903734605016595
36987293,0.6217487477836947
36987294,
36987295,-0.0010320228520690478
36987296,1.8256477469756085
36987297,-5.280301462824127
36991812,0.11572564435297039
36991813,-2.0067596138964703
36991814,-1.3071819904632491
36991815,0.38699280604109987
36991816,-0.9909559388899396
36991817,-0.9448921301056643
36991818,
36991819,-0.8535130003493521
36991820,2.239003677755292
36991821,-0.3216823743520649
36995004,-3.1348541743848273
36995005,-2.887810258555156
36995006,-1.4418345574502496
36995007,-0.5012039878995509
36995008,
36995009,-3.7374811533540324
36995010,-3.3935745782229176
36995011,-2.2572406856040104
36995012,-0.12410666023246364
36981509,-8.45198130979172
36981510,2.1383602227567478
36981511,2.1388026640904476
36981512,2.2236566489123417
36981513,
37010453,-2.735067064262191
37010454,-0.19548719994193675
37010455,
37010456,-1.5015601903976865
37010457,-0.0701987943566369
37010458,1.3981157708449814
37010459,-0.5920951568099682
37010460,-1.5147916343563281
37010461,-2.133704483161976
36988693,-2.181275020936468
36988694,-0.6548136416026153
36988695,
36988696,-3.0306395363539878
36988697,-2.187975195261643
36988698,1.1406835852575057
36988699,-0.6553673167015006
36988700,-3.680230940054088
36988701,-0.6068159780249687
36988702,-0.2722443083373065
36981208,-4.523390912278932
36981209,0.006127283081259094
36981210,-4.962891346844673
36981211,-1.2878101607289292
36981212,-5.425839577757747
36981213,-4.957850165629276
36981214,-1.8977935600104132
36981215,-4.968351610059971
36981216,
36981217,-1.2887603300428871
36966856,3.7111222212748487
36966857,-2.431490109742896
36966858,6.458606480087383
36966859,-0.08178405516946441
36966860,1.2143803361151413
36966861,
36966862,3.0020236924082155
36966863,3.851940560711597
