,rmsd
37019686,0.15154662070968375
37019687,0.152731417318938
37018124,0.9644641258977068
37018125,0.9211757127932153
37018126,0.12578108280807057
37018127,0.0892793272082478
37018128,0.1343775274822223
37018129,0.07375747989712664
37018130,0.9954894037914919
37018131,0.07656026517126849
36974759,0.1076346021417086
36994525,0.10111072699372392
36994526,0.06527332737639904
36994527,0.06710643254988308
36994528,0.0822260962144634
37018776,0.10332695844054547
37018777,0.09681705125227193
36974953,0.11639672020329765
36978894,0.16149123616718564
36978895,0.18193562617581868
36978896,0.16066505552277474
36978897,0.10214416455988488
36978898,0.1130029577361396
36978899,0.11096082341322928
36978900,0.16367708591050495
36956801,0.5650921765025633
36956802,0.6658193330155371
36956803,0.8486263527632437
36956804,0.9966361349828995
36956805,0.4341408223202307
36956806,0.41102504255492917
36956807,0.27603412456515114
36956808,0.6816708112607941
36956809,0.5023670230855056
36956810,0.516083584765269
37013000,0.17732085018743815
37013001,0.1292461078472718
37013002,0.1989484390620225
37013003,0.16909248545900524
37013004,0.1645269135000987
36990110,0.12921963440870549
36990111,0.29091177190529977
36990112,0.11211929357586449
36990113,0.3040317280938755
36990114,0.2946570672747941
36990115,0.42969639123856834
36990116,0.09284395170212181
36992216,0.361601324908387
36992217,0.1565905174424984
36992218,0.2797383873173937
36992219,0.18227608742597265
37012038,0.6098309771486833
37012039,1.5398202762896036
37012040,0.6108255922569454
37012041,0.5731147426912856
37012042,0.10456468427448878
37012043,0.5632264602052638
37012044,0.5817199304590711
37012045,0.5614772578727131
37012046,0.5759431377466193
36955102,0.12709477844655484
36955103,0.17492616398827313
36955104,0.08908312483948702
36955105,0.1806494549854099
36955106,0.1270549181683505
36955107,0.17551337904809433
36955108,0.18227458985039877
36955109,0.20174635732965918
36970640,0.12490783296051312
36970641,0.07258962792567485
36970642,0.074212660850819
36970643,0.0710531110472282
36970644,0.07462977364932492
36970645,0.06912012667636291
36970646,0.06804143803277693
36970647,0.05558774759570744
36970648,0.0927503262603595
37014813,0.21501428611010784
37014814,0.14786441958450092
37014815,0.20324518748978931
37014816,0.2128822246983934
37014817,0.1301041308664605
37014818,0.17849940343545354
37014819,0.18746878952339965
37014820,0.152953383813128
36991139,0.11654623574158353
36991140,0.11898140823796281
36991141,0.11969957387206848
36991142,0.14409435190245928
36999162,0.035829515200914284
36999163,0.07793432097852872
36999164,0.2112248150152155
43433088,0.31815044409400456
43433089,0.12048915986745294
43433090,0.1476011494253792
43433091,0.2839084716938102
37015613,0.35710996418460633
37015614,0.39868992786217017
37015615,0.4213069118310484
37015616,0.410550696196698
36974842,0.045543853429478046
36974843,0.07646030766007317
36974844,0.04570468822562197
36974845,0.07882264461423305
36974846,0.07654502579810063
36965307,0.44694510295920825
36965308,0.048650713169173514
36965309,0.04804298310909274
36965310,0.45882430893016884
36965311,0.44572986838463463
36965312,0.04875297688738993
36965313,0.45632262844291827
36965314,0.05186551571861667
36965315,0.4555351496717321
37010681,0.6159308350573562
37010682,0.663303473911026
37010683,0.5483629364319607
37010684,0.47757144407094404
37010685,0.46412308240354855
37010686,0.5764249364868078
37010687,0.6098322239395221
37010688,0.5550681205246057
37010689,0.4171993218697683
37023917,0.24569375957517414
37023918,0.08495224825627685
37023919,0.08480873193557813
37023920,0.09439651268380603
37023921,0.09332837719876788
37023922,0.08395644995242471
37008292,0.06888534710520872
37008293,0.11672109338636441
37008294,0.12490951827382551
37008295,0.07409211665133693
37008296,0.12789267222009382
37008297,0.11675795933551958
37008298,0.24818778382103124
36965267,0.38651471431310563
36965268,0.19976031800931912
36965269,0.27373324858908776
36965270,0.20202544011957682
36965271,0.17511571684382193
36965272,0.19460495835212632
36986992,0.2658947056159951
36986993,0.3018519988445715
36986994,0.29836130179895
36986995,0.2978136071773099
36986996,0.3992728941489401
36986997,0.3320027881069223
36986998,0.7881401329840928
36986999,0.28033441767257383
36974050,0.060439768624301705
36974051,0.17864002026531464
36974052,0.10426982066380222
36974053,0.0960392982613513
37014739,0.28351871956670877
37014740,0.31204115585781167
37014741,0.6557725524072657
37014742,0.3130937106157041
37014743,0.37368154315235785
37014744,0.3147945533340935
37014745,0.4028888189361262
37014746,0.32133466409122813
37014747,0.32171744326026086
43429556,0.11684745834603125
43429557,0.11595940073259371
43429558,0.25567884411809
43429559,0.07307439625659388
43429560,0.1408854770933732
43429561,0.12594691214357925
43429562,0.3296539191614711
43429563,0.3242789114452312
43429564,0.1293483194857592
37011045,0.0375698509952685
37011046,0.030023013138613407
37011047,0.03516717619823488
37011269,0.19568223935799298
37011270,0.2671405419068254
37011271,0.11060354568570513
37011272,0.27401293516308395
37023656,0.238958888091236
37023657,0.20317998667517612
37023658,0.22488157183387508
37023659,0.20657898338730696
37023660,0.2523402859446028
37023661,0.17214701520162154
37023662,0.22287807108579563
37024347,0.20631246109738013
37024348,0.20903571018221165
37024349,0.1826162190686579
36975002,0.06104297243610761
37019249,0.05786028418332331
37019250,0.05875190551303624
37006957,0.2579349663234843
37006958,0.2526203575773205
37006959,0.23823730625002104
37006960,0.27054181994593574
37006961,0.15888557120501548
37006962,0.1261699207905848
37006963,0.24184067982421312
37006964,0.2718644085246838
37024164,0.09379624998971585
37024165,0.19323362810070255
37023313,0.055938205275742704
37023314,0.05529181834530764
37023315,0.057084847433283625
37023887,0.06249987232352543
37023888,0.06405781295353435
37023889,0.06261618686283815
37022172,0.21607925542873713
37022173,0.23170385799804902
37022174,0.2232789545690784
37022175,0.21361757430176526
37023198,0.1816361079270742
37023199,0.1941878945945194
37022422,0.1435111603903566
37022423,0.20833859369712393
37022424,0.2031595151275307
37022425,0.14000422278932959
37022426,0.13957195683803453
37013334,0.1331972797757057
37015183,0.15705488414043756
37013140,0.10395388679844093
37013141,0.07020241761651522
37009691,0.3386542404975684
37009692,0.3094529367674172
37009693,0.34596173553665766
36966078,0.1565119621629383
36966079,0.1181704599342448
36966080,0.09196769654391031
36966081,0.07872076261866072
36966082,0.11673808798342099
36966083,0.1228736524096119
36966084,0.13127041727322752
36962073,0.13233775512754156
36962074,0.1525560248659476
36962075,0.16203164447293847
36962076,0.21564602669364513
36962077,0.15136822675456343
36962078,0.16950072124210272
36962079,0.22057308001390172
36962080,0.2510761088961552
36962081,0.20444156443221004
36962082,0.18520462659465237
36999016,0.13075924053977878
36980888,0.09903052798776946
36980889,0.07410535353630232
36980890,0.23041164953405216
36980891,0.21973988838425187
36980892,0.06871554207307132
36980893,0.11217029715824436
36980894,0.11605925537799781
36980895,0.10291129372304479
36998539,0.14520846867205728
36998540,0.15305767161459818
36998541,0.16029172468189373
36999132,0.25133189690117397
36999133,0.2429984899920977
36999134,0.27996637257479456
36999135,0.28251170131193143
36999136,0.24947841063857465
36999137,0.2579336006633907
36999138,0.2614658676877726
36975616,0.16422912648166074
36975617,0.09871532618595699
36975618,0.15605750082199274
36975619,0.07030311657088009
36975620,0.15925817287069546
36975621,0.09758347858938589
36975622,0.06991753204887535
36975623,0.1011175580631468
36971448,0.11649965130077004
36971449,0.10181138495237614
36971450,0.09410131600827618
36971451,0.10838520644316835
36971452,0.06135063122547282
36980854,0.3044563994037603
36980855,0.2976116542793592
36980856,2.3224526703474413
36980857,0.2877895323062532
36980858,0.3161497610734775
36980859,0.24596853584195502
36980860,0.12198664687561753
36980861,0.18779168632997964
36980862,0.18498384540117652
36980863,0.18415951687847854
36981974,0.17591666930677433
36981975,0.18179471415874315
36981976,0.16181933938636409
36981977,0.16009214959047982
36981978,0.1824697351728919
36981979,0.17934088510676494
36981980,0.15431538109425494
36981981,0.22438091005803054
37010799,0.47016011335317176
37010800,0.5383310023087006
37010801,0.19669181636904334
37010802,0.33433452650749196
37010803,0.32615451476916657
37010804,0.19958642279754238
37010805,0.1706693668225342
37010806,0.1951925108208582
36956218,0.18906533018366886
36956219,0.26652303561324303
36956220,0.2656093192484448
36956221,0.188553498087421
36956222,0.19410615633656367
36956223,0.3571775905351163
36956224,0.24399737776058397
36956225,0.1727643583954142
36956226,0.22648931033810185
36956227,0.2806626574433685
36962509,0.15624634331280524
36962510,0.1444125419146015
36962511,0.9391867711012678
36962512,0.12736207566149815
36962513,0.17536613772568774
36962514,0.16377245070681135
36962515,0.15934682588670798
36962516,1.43735589083173
36962517,0.21938066884369167
36962518,0.14235199827051784
36984731,1.0623404647770875
36984732,0.25557076046264515
36984733,0.2322464839595125
36984734,0.30138014295887827
36984735,0.31841493376891367
36984736,1.0344522074254414
36984737,0.2641430645806196
36984738,0.2185236202362024
37007246,0.29978499796839475
37007247,0.5481672648501958
37007248,0.3512477987605962
37007249,0.12554342540058094
37007250,0.6648392122961045
37007251,0.8994245365359753
37007252,0.3781137095948179
37007253,0.5213290484122469
37007254,1.2295116531899777
37013159,1.1396958215968824
37013160,0.4430230623966659
37013161,0.2831262051674895
37013162,0.3338895155535848
37013163,0.43586870028606617
37013164,0.35636207797645
37013165,0.43877624394591896
37013166,0.2487224276722355
36968525,0.33872838279104484
36968526,0.16011500356438535
36968527,0.1542981617394162
36968528,0.17149936504854604
36980510,0.16728386357951014
36980511,0.03019612965283017
36980512,0.28425688537252575
36997783,0.09189164099257394
36997784,0.2184445019654253
36997785,0.16035621116536902
36997786,0.2119368556428943
36997787,0.23985539298805839
36997788,0.6498906941250362
36997789,0.1010954466453041
36997790,0.09833844954073441
36970570,0.13003237153531638
36970571,0.10554794372985886
36970572,0.2162954415726599
36970573,0.09989390287563092
36970574,0.37495206257237607
36970575,0.1275095404970743
36970576,0.1412073374676538
36970577,0.06430880314293592
36970578,0.21595136307878698
36970579,0.3708004218986948
37011320,0.25278895151015396
37011321,0.09429224166824833
37011322,0.08905255665553594
37011323,0.11092381913830562
37011324,0.08042028933510735
37011325,0.14491675319562938
37011326,0.10845858000236266
37011327,0.08822388334230284
37011328,0.08713953840342542
36956392,0.06119875691949201
36956393,0.06295406103225475
36956394,0.06017686708595629
36956395,0.06931833153539779
36956396,0.06493257665512962
36956397,0.07060325545862256
36956398,0.06094571695808084
36956399,0.06244390259284348
36956400,0.06269779093331099
36956401,0.06252677440603682
36979305,0.16223985296739454
36979306,0.2024802940370182
36979307,0.23390770601020036
36979308,0.16864423846059193
36979309,0.14013844347983784
36979310,0.22287427315818853
36979311,0.2103463784862475
36994295,0.20412823764018126
36994296,0.20206457939233485
36994297,0.10897011804135853
36994298,0.11542455728698188
36994299,0.15889403725691575
36994300,0.06192344519145437
36994301,0.33046371479099074
36994302,0.3727735036291536
36994303,0.1864429095163532
37023814,0.23095659664443172
37023815,0.4481267961690987
37023816,0.13794135765019488
37023817,0.16491915747850472
37009016,0.1389816674105682
37009017,0.12845017125117264
37009018,0.05795895630087441
37009019,0.05790299565031834
37009020,0.13677146844348492
37016520,1.3620580842904522
37016521,0.2674124258061502
37016522,0.0984352512309531
37016523,0.22039468588472752
37016524,0.15098830135754215
37016525,0.34828211588074687
37016527,0.09675093828362513
37016528,0.40678646441049043
37016529,0.33264044809226884
37016793,0.25926031710020664
37016794,0.4408016122630165
37016795,0.1287922829771346
37016796,0.3143881151681584
37016797,0.10950000869619685
37016798,0.29265922142204703
37016799,0.2821210747117225
37016800,0.20922287979652351
37016801,0.16975881770317092
37016802,0.4063145278616968
36960585,0.1152729130451111
36960586,0.09212778665052837
36960587,0.11460887817336214
36961853,0.11721709670496054
36961854,0.12300635745444959
36961855,0.1309389811875414
36961856,0.07270869209282957
36961857,0.09662183260156067
36961858,0.7113509429041063
36961859,0.09098559933256817
36961860,0.1964374661269505
36961861,0.1150009928481685
43429594,0.14101623379223183
43429595,0.08972556836193689
43429596,0.06680748367602145
43429597,0.07009994243097996
43429598,0.0878184041063985
43429599,0.13450705612474415
43429600,0.08490963715329017
43429601,0.1291689091655493
43429602,0.0981826849853482
37016272,0.08535365562639045
37024485,0.05757620529414249
36970561,0.04526366862976825
36974993,0.08762013533909462
37011715,0.1827981185409726
37011716,0.16808825479592904
37011717,0.1789009108592818
37011718,0.17510368924519454
36974879,0.04862233883031897
37024470,0.10792560757379496
36974198,0.0758055148623495
36974199,0.047350660517987316
36974200,0.07354440979833463
37014262,0.07714561982080324
37014263,0.07175150601991226
37014264,0.07548331913470613
37014265,0.07787103604192654
37014266,0.07620655516991204
37012688,0.22306773036997646
37012689,0.2364654747724936
37012690,0.12731094426849074
37012691,0.13533503617775822
37012692,0.16182327767029347
37019743,0.2679099240314408
37019744,0.3141881934550074
37019745,0.31415161822019627
37019746,0.33538398067409647
37013916,0.5976795462742556
37013917,1.2141924520586902
37013918,1.2115563923547203
37013919,1.2457210998094492
37013920,0.5741206806168835
37013921,0.4484061432854271
37013922,1.2808880572767074
37013923,1.2177303089369897
37018608,0.11931740469890974
37018609,0.09551430035959112
37018610,0.11354385832093872
37018611,0.11575392280896823
